Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
0, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
1, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
2, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
3, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
4, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
5, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
6, FTC, 6, 7, 0.0937, 3886631, 124470, 100995, 331478, 0, 
7, FTC, 6, 7, 0.079, 3959945, 133449, 19007, 331478, 149765075, 
8, FTC, 0, 0, 0, 0, 0, 0, 0, 164671783, 
9, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
10, FTC, 10, 11, 0.0913, 3892238, 116390, 95205, 288093, 0, 
11, FTC, 10, 11, 0.0786, 3951497, 132455, 20362, 288093, 139279609, 
12, FTC, 0, 0, 0, 0, 0, 0, 0, 161729920, 
13, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
14, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
15, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
16, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
17, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
18, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
19, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
20, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
21, FTC, 21, 22, 0.1026, 3809941, 143359, 135789, 445996, 0, 
22, FTC, 21, 22, 0.0828, 3907573, 156616, 25790, 445996, 205099264, 
23, FTC, 0, 0, 0, 0, 0, 0, 0, 211209388, 
24, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
25, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
26, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
27, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
28, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
29, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
30, FTC, 30, 30, 0.0984, 3818097, 134886, 123276, 445996, 0, 
31, FTC, 0, 0, 0, 0, 0, 0, 0, 185012349, 
32, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
33, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
34, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
35, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
