"time","ABIEBALS","ACERPENS","ACERRUBR","ACERSACC","BETUALLE","BETULENT","BETUPAPY","FAGUGRAN","FRAXAMER","PICERUBE","PINUSTRO","POPUTREM","PRUNPENS","PRUNSERO","QUERALBA","QUERRUBR","TILIAMER","TSUGCANA","woody","TotalBiomass","NA","NA","NA","NA","NA"
0,5039.04618186549,0,13.9837127618056,0.0234681930532067,542.452460864663,0,946.93177225619,148.452061922727,0.0048566844456008,0,0,8.67265079571571e-06,0,0,0,46.4888946706561,0,0,4406.44863622566,NA,NA,NA,NA,NA,NA
5,4885.23469694897,0.138714826469649,17.2143567291467,4.59396178227756,531.847265927851,0.0471655949286268,1062.30241255074,119.165613170976,0.0922241984767638,0,0.204706526200575,0.164099055958407,0.0841063528982533,0.0338213161855247,0,0.332658366397592,0.0176677156017695,0.478788707985589,4770.35689332786,NA,NA,NA,NA,NA,NA
10,4300.46444495356,0.390039300001762,19.3830340306293,11.1691045591527,562.1830710396,0.124438256701267,1454.77932079728,126.819264050191,0.278695169448214,0,0.404085085384981,0.319572458276792,0.106709197610278,0.0829970216590593,0.00518125583772448,0.475441904728337,0.0186278483689618,0.981310470013922,5185.05459704281,NA,NA,NA,NA,NA,NA
15,3872.96466944149,0.804656770003784,21.0917978546475,17.7058016032946,620.8394681497,0.19362730000616,1567.45298791809,140.477706109591,0.511672723752871,0,0.698700293028044,0.371256852720409,0.144894888288558,0.116903230348202,0.00996999322427645,0.685113647363188,0.0203095713694881,1.51951320386128,5591.97998961642,NA,NA,NA,NA,NA,NA
20,3444.00946419191,1.19735597968832,22.9874627911049,23.8990194361758,681.662878655227,0.3221852565225,1610.79471195938,153.178007354229,0.730485028891613,0,0.982087200140081,0.465575205743302,0.177385746804413,0.120977061810541,0.0204167396252845,0.981036596042725,0.0341096130274908,2.1998424093854,5955.18428471371,NA,NA,NA,NA,NA,NA
25,3087.56536584928,1.59834305277251,26.2176675143096,34.8504973537367,722.08711552804,0.510346934557773,1609.75017297307,170.999919129474,1.20566273396293,0,1.44962215492996,0.53234371770795,0.182318108707959,0.130318360305151,0.0393569894598747,1.3857344391629,0.0604641968208898,3.07071678243133,6188.83077393094,NA,NA,NA,NA,NA,NA
30,2902.71879008328,2.06528189910979,29.6644874126543,45.2088255001436,765.21427203982,0.711601416674643,1541.53434478798,186.527433713028,1.72889824830095,0,1.97656743562745,0.658983440222073,0.217421269263904,0.13655594907629,0.065913659423758,1.93879582655308,0.070651861778501,3.78950894993778,6265.28301904853,NA,NA,NA,NA,NA,NA
35,2938.25991506746,3.07228941568564,26.2344998118583,50.9499865613073,609.814589044778,1.00435413642961,1306.00104284255,63.9792506584959,2.66172122775896,0,2.7157340213944,0.776562919959146,0.178068053539752,0.171531473418266,0.0902757619738752,2.92187281621244,0.0949309251196044,4.89833897758426,6728.51390635919,NA,NA,NA,NA,NA,NA
40,3212.26071757837,3.89884245031756,11.3047403196066,52.0403733866011,107.751741446425,1.47400635115755,867.568723110018,29.9550937307929,4.30417691046917,0,3.68406832616267,1.11898176603155,0.134449907805778,0.207910776480229,0.131914566687154,4.39049375128048,0.141530936283548,6.42991958615038,7123.08867291539,NA,NA,NA,NA,NA,NA
45,3193.82630034748,4.40538932680737,14.122983734671,58.405051310826,108.317180676302,1.86142696826706,916.014994388935,33.2207785184084,5.45821446437988,0,4.28045862008356,1.23360960506213,0.253917605224375,0.230743229539893,0.177309663200876,5.40744446397426,0.137491380592474,7.59589513392193,6844.26477467855,NA,NA,NA,NA,NA,NA
