"time","ABIEBALS","ACERPENS","ACERRUBR","ACERSACC","BETUALLE","BETULENT","BETUPAPY","FAGUGRAN","FRAXAMER","PICERUBE","PINUSTRO","POPUTREM","PRUNPENS","PRUNSERO","QUERALBA","QUERRUBR","TILIAMER","TSUGCANA","woody","TotalBiomass","NA","NA","NA","NA","NA"
0,5039.04618186549,0,13.9837127618056,0.0234681930532067,542.452460864663,0,946.93177225619,148.452061922727,0.0048566844456008,0,0,8.67265079571571e-06,0,0,0,46.4888946706561,0,0,4406.44863622566,NA,NA,NA,NA,NA,NA
5,4815.83853658981,0.077934973718013,16.9199424255951,2.64678284792887,535.837388745661,0.0181377595175411,1065.2761840559,120.82747720254,0.0460595239179747,0,0.0786819834018092,0.147224676827213,0.0787913018921209,0.0161518069435461,0,0.0280675223875158,0,0.220568273952137,4749.65749605998,NA,NA,NA,NA,NA,NA
10,4254.5244518799,0.211296997446509,18.1247072290217,6.04790877872678,568.577943118781,0.0274896539579114,1452.23166329136,128.653526459452,0.139235713656776,0,0.223069472571982,0.269631064541692,0.0851721405300696,0.0266971911596372,0.00446420709694462,0.116219071938012,0,0.44164832262041,5085.12476005988,NA,NA,NA,NA,NA,NA
15,3816.05693978317,0.402057598706753,19.9038586564987,9.42403050376904,630.069020048848,0.0964049129342306,1566.14160707069,142.915332712481,0.216425647062958,0,0.404798720809685,0.306294038059426,0.10676319165012,0.0342552406388923,0.00492874839661928,0.22631828644726,0,0.681335769886314,5443.10594612641,NA,NA,NA,NA,NA,NA
20,3421.39706820187,0.580960784142432,21.5654456665123,12.1896932794032,693.077199940595,0.149341743179376,1611.01137425853,156.210781958434,0.328097563532485,0,0.606146642322375,0.373865413343351,0.102455686692467,0.0432518847897684,0.0108500991534826,0.316950440730678,0,0.954162262271882,5751.70152617739,NA,NA,NA,NA,NA,NA
25,3121.78586573076,0.655719660402212,24.0487201927154,15.7984698250584,723.020372258361,0.204191741025109,1618.68066620352,175.353825888467,0.471846044191019,0,0.822315652715249,0.453151925800951,0.124669559804037,0.0559289767857304,0.0187843409691709,0.500717269503866,0,1.31503017945271,5939.19777691565,NA,NA,NA,NA,NA,NA
30,2875.23443390518,0.87180370291076,26.0240810209534,20.8778821361085,778.701002522596,0.324018654180901,1526.21214941962,189.136015414832,0.702994535926053,0,1.12086121996854,0.524672109020842,0.169749322808553,0.0630649079857394,0.0289493525956678,0.74819648325871,0.0181049809641717,1.64956389801636,6060.907957814,NA,NA,NA,NA,NA,NA
35,2932.14924938056,1.28128969121536,18.521737772503,23.66263768297,581.247277573032,0.446446790347096,1219.78815041539,50.6743082016366,1.04682782601453,0,1.47056863847419,0.675474212422179,0.0844420846607117,0.0971536843858663,0.0444125179586483,1.20925729277282,0.0231952859849668,2.18217877443938,6584.49837591355,NA,NA,NA,NA,NA,NA
40,3203.45212115281,1.62461466947204,5.22577922395655,23.8984195331996,77.4902994568674,0.6868547242746,756.836338503694,22.9895532612419,1.65920878798258,0,2.06551842246905,0.932524343103195,0.0555609923178549,0.105030092479327,0.0810172725938249,1.79519988256593,0.0340069481822185,2.89674365122083,6893.9194598033,NA,NA,NA,NA,NA,NA
45,3143.96400220369,1.80777802819723,6.91215285603386,26.2202063456289,73.4106753812636,0.81118373275236,764.183745273333,24.7250394410638,2.1956276763579,0,2.47376856234192,0.981418876618336,0.119813187088373,0.105702050935317,0.103711216287281,2.43764555630681,0,3.47600981644254,6649.39120526883,NA,NA,NA,NA,NA,NA
50,3160.15283454536,2.20169594989118,7.6050347682998,31.0350735177026,47.2118875736504,1.03050851956049,791.203606879346,6.00475078295026,2.62395827804024,0,2.80178088008918,1.16045172249058,0.130965019374701,0.0818514783162588,0.146836350124741,2.71573597324699,0.0181405594776793,4.07594617548702,6440.26827326291,NA,NA,NA,NA,NA,NA
55,3032.41147516995,2.36918492503758,8.27660933072594,35.8054435886179,47.8164983836852,1.12145641271235,832.821500312621,6.80994000345878,2.83004084021764,0,3.00427026379854,1.38646552526905,0.175998722911761,0.0913783240877466,0.159955301911641,2.86550664484974,0.0479174149605566,4.7278737811124,6231.63403440156,NA,NA,NA,NA,NA,NA
60,2885.98759315316,2.73390435597063,9.38576606170845,40.6806526490111,49.5787508992928,1.31980887483202,944.610066649473,7.50063120172664,3.35077169501419,0,3.26213196867068,1.44334794825503,0.152859411692842,0.0846489025234495,0.21892519241472,3.2074685417204,0.0343156551602438,5.26297357097287,6079.35219698924,NA,NA,NA,NA,NA,NA
65,2677.3460399245,3.22222987587309,10.2221609930153,46.1891798806949,55.5893341782964,1.43969305798559,1079.39742653643,8.65019907145908,3.80953889814981,0,3.51078016724758,1.49375232479645,0.158389243252924,0.0894512791546696,0.265529640293717,3.81535261134914,0.0381886563709755,5.73966412718531,5949.01576039787,NA,NA,NA,NA,NA,NA
70,2456.53420281401,3.71647429754018,11.2078419934164,53.2752614692279,62.5064099893051,1.6262899843049,1245.14832562468,9.90694056696807,4.51400752809145,0,3.94110865730517,1.63873494728947,0.177090712113005,0.147561703959887,0.335861216439574,4.3732099948609,0.063030404044613,6.44472686361932,5845.15554814784,NA,NA,NA,NA,NA,NA
75,2243.17215631442,4.19230824672423,12.8877084744785,62.2745880962334,72.4897582633013,1.69499661251496,1416.97323166073,11.7303417756188,5.22389113920401,0,4.45454283366728,1.78771279892754,0.145705101408329,0.172430196185836,0.376890144580745,5.22344427947472,0.0741787150620558,7.25684344053162,5801.43802343851,NA,NA,NA,NA,NA,NA
80,2013.05486412843,4.45459901318212,14.6178363649753,68.8725090212829,76.4148169968334,1.74952500184108,1585.83341925031,13.127652993593,6.09405699977907,0,4.61758597834892,2.03599675970248,0.181957434273511,0.192547315708079,0.35930480889609,5.84582075263274,0.0852640106046101,7.81844023860373,5724.96164666028,NA,NA,NA,NA,NA,NA
85,1763.26273269582,4.34513924278306,15.8554812794149,69.1830540483827,81.7581911927816,1.7628675919542,1701.36771186187,13.9423693755808,6.94863455139543,0,4.68719086303546,1.71434995053809,0.181000629515273,0.268832998591085,0.347957073053749,6.38403429359393,0.096780479031146,7.80552474594562,5646.54196768488,NA,NA,NA,NA,NA,NA
