Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
36, FTC, 0, 0, 0, 0, 0, 0, 0, 239548777, 
37, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
38, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
39, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
40, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
41, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
42, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
43, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
44, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
45, FTC, 45, 48, 0.0991, 3804051, 131309, 132237, 365129, 0, 
46, FTC, 45, 48, 0.0825, 3881134, 157736, 30492, 365129, 200544661, 
47, FTC, 45, 48, 0.071, 3961839, 100728, 8353, 365129, 217717687, 
48, FTC, 45, 48, 0.0659, 3995858, 74452, 2203, 365129, 230404698, 
49, FTC, 0, 0, 0, 0, 0, 0, 0, 282687057, 
50, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
51, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
52, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
53, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
54, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
55, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
56, FTC, 56, 56, 0.103, 3779658, 138399, 147367, 365129, 0, 
57, FTC, 0, 0, 0, 0, 0, 0, 0, 212268992, 
58, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
59, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
60, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
61, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
62, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
63, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
64, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
65, FTC, 65, 65, 0.1036, 3766003, 136316, 154399, 365129, 0, 
66, FTC, 0, 0, 0, 0, 0, 0, 0, 215692317, 
67, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
68, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
69, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
70, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
71, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
72, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
73, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
74, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
75, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
76, FTC, 76, 77, 0.105, 3753058, 135703, 164041, 404837, 0, 
77, FTC, 76, 77, 0.0856, 3837286, 174037, 43461, 404837, 206928310, 
78, FTC, 0, 0, 0, 0, 0, 0, 0, 216799830, 
79, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
80, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
81, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
82, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
83, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
84, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
85, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
86, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
87, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
88, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
89, FTC, 89, 89, 0.1011, 3777644, 129773, 150546, 404837, 0, 
90, FTC, 0, 0, 0, 0, 0, 0, 0, 163964804, 
91, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
92, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
93, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
94, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
95, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
96, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
97, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
98, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
99, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
100, FTC, 100, 100, 0.1172, 3675731, 149301, 219938, 404837, 0, 
101, FTC, 0, 0, 0, 0, 0, 0, 0, 201770939, 
102, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
103, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
104, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
105, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
106, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
107, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
108, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
109, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
110, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
111, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
112, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
113, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
114, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
115, FTC, 115, 115, 0.1067, 3725469, 130418, 184466, 404837, 0, 
116, FTC, 0, 0, 0, 0, 0, 0, 0, 128434215, 
117, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
118, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
119, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
120, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
121, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
122, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
123, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
124, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
125, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
126, FTC, 126, 127, 0.111, 3697109, 137593, 205085, 445925, 0, 
127, FTC, 126, 127, 0.0899, 3780103, 189832, 72235, 445925, 110573104, 
128, FTC, 0, 0, 0, 0, 0, 0, 0, 118021769, 
129, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
130, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
131, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
132, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
133, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
134, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
135, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
136, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
137, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
138, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
139, FTC, 139, 141, 0.107, 3722043, 131230, 193145, 411075, 0, 
140, FTC, 139, 141, 0.087, 3791477, 184781, 63965, 411075, 78547570, 
141, FTC, 139, 141, 0.0724, 3889276, 127149, 26032, 411075, 85810810, 
142, FTC, 0, 0, 0, 0, 0, 0, 0, 85767760, 
143, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
144, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
145, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
146, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
147, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
148, FTC, 148, 149, 0.1036, 3739991, 128143, 180605, 406094, 0, 
149, FTC, 148, 149, 0.0832, 3825135, 171211, 54398, 406094, 66783868, 
150, FTC, 0, 0, 0, 0, 0, 0, 0, 68827306, 
151, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
152, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
153, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
154, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
155, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
156, FTC, 156, 157, 0.1002, 3754269, 125718, 168063, 394276, 0, 
157, FTC, 156, 157, 0.0799, 3842863, 163255, 44017, 394276, 58470156, 
158, FTC, 0, 0, 0, 0, 0, 0, 0, 60322420, 
159, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
160, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
161, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
162, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
163, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
164, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
165, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
166, FTC, 166, 168, 0.0889, 3815343, 111246, 123115, 307249, 0, 
167, FTC, 166, 168, 0.0726, 3891284, 132804, 28016, 307249, 45675515, 
168, FTC, 166, 168, 0.0623, 3961345, 86432, 6483, 307249, 48229911, 
169, FTC, 0, 0, 0, 0, 0, 0, 0, 53459616, 
170, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
171, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
172, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
173, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
174, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
175, FTC, 175, 176, 0.0962, 3777505, 126159, 149219, 402811, 0, 
176, FTC, 175, 176, 0.0742, 3884894, 142040, 27980, 402811, 60732135, 
177, FTC, 0, 0, 0, 0, 0, 0, 0, 57254418, 
178, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
179, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
180, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
181, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
182, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
183, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
184, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
185, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
186, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
187, FTC, 187, 188, 0.0932, 3802399, 122237, 134719, 378551, 0, 
188, FTC, 187, 188, 0.0723, 3907236, 131715, 22375, 378551, 66670357, 
189, FTC, 0, 0, 0, 0, 0, 0, 0, 62064335, 
