Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
0, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
1, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
2, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
3, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
4, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
5, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
6, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
7, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
8, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
9, FTC, 9, 9, 0.0979, 3866122, 132757, 115944, 0, 0, 
10, FTC, 0, 0, 0, 0, 0, 0, 0, 176255621, 
11, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
12, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
13, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
14, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
15, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
16, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
17, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
18, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
19, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
20, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
21, FTC, 21, 21, 0.0942, 3868926, 124089, 105548, 0, 0, 
22, FTC, 0, 0, 0, 0, 0, 0, 0, 165191372, 
23, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
24, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
25, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
26, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
27, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
28, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
29, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
30, FTC, 30, 31, 0.1015, 3819081, 137985, 134443, 407783, 0, 
31, FTC, 30, 31, 0.0825, 3912520, 154568, 26319, 407783, 216432023, 
32, FTC, 0, 0, 0, 0, 0, 0, 0, 223589538, 
33, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
34, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
35, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
36, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
