"time","ABIEBALS","ACERPENS","ACERRUBR","ACERSACC","BETUALLE","BETULENT","BETUPAPY","FAGUGRAN","FRAXAMER","PICERUBE","PINUSTRO","POPUTREM","PRUNPENS","PRUNSERO","QUERALBA","QUERRUBR","TILIAMER","TSUGCANA","woody","TotalBiomass","NA","NA","NA","NA","NA"
0,5039.04618186549,0,13.9837127618056,0.0234681930532067,542.452460864663,0,946.93177225619,148.452061922727,0.0048566844456008,0,0,8.67265079571571e-06,0,0,0,46.4888946706561,0,0,4406.44863622566,NA,NA,NA,NA,NA,NA
5,4863.32298759423,0.0933851076048019,16.7796767754109,3.7117230441084,531.217543092054,0.0314747463698761,1059.95543584274,119.353787816639,0.0722196395854412,0,0.211262727082137,0.178748849207434,0.129271605275871,0.0366065975735368,0.00442998167847084,0.24532618702544,0,0.451803440072192,4770.31802893161,NA,NA,NA,NA,NA,NA
10,4286.99616757435,0.243065238934638,18.6530032360757,9.88495707157077,562.213949327791,0.0825067747112526,1447.65423978531,127.177457970481,0.20332026625273,0,0.482043726485832,0.401571557613548,0.140177326422689,0.0943811553404018,0.00542853885483263,0.433791996632377,0.00546361826584932,0.832618590333868,5163.44674506915,NA,NA,NA,NA,NA,NA
15,3845.53703285046,0.470958036971984,20.5237291967376,16.1201850338243,620.665226162113,0.146383666939116,1569.71478009843,140.446089769229,0.400692137801506,0,0.773707458741283,0.490904822357094,0.161391579569762,0.110550753873711,0.0128862841938681,0.704241517833852,0.0119385075561275,1.34372989235344,5562.86372884893,NA,NA,NA,NA,NA,NA
20,3445.80335498211,0.933482096342861,22.8466293890876,23.53507797034,682.043022609662,0.267417427847046,1627.40465564547,154.234136769354,0.71630257354218,0,1.09179314416699,0.580340707810926,0.228831660473032,0.116625568714618,0.0137359774945299,1.03279442920154,0.0323689785711805,1.99390476852013,5900.84939915952,NA,NA,NA,NA,NA,NA
25,3097.45754189944,1.22814578345305,25.5913895539594,30.5912210694334,715.707918772723,0.377733439744613,1606.72866010464,170.810313026514,1.11926044160681,0,1.46132836747362,0.687851378912831,0.263784694510951,0.157524164228075,0.0356123082380066,1.44365522745411,0.0390706748248648,2.69577015163607,6157.1939788951,NA,NA,NA,NA,NA,NA
30,2908.31667055258,1.56247143856377,28.6376498018186,39.1743716484029,759.65602238284,0.580816041035206,1533.62113313127,186.681016553975,1.58040568897179,0,1.9215667987876,0.837668454185125,0.254977850314759,0.179323851713686,0.0674283049661926,1.99110282117044,0.0479832128701329,3.54319421776638,6277.78327815342,NA,NA,NA,NA,NA,NA
35,2933.90061314111,2.08914367387522,25.2292029165631,43.1433528047063,583.239218245091,0.851748280719198,1274.82738835032,56.219715800812,2.24427251636424,0,2.42334700472284,1.08017441378739,0.199094788300605,0.18888267462093,0.111193968017234,2.88686925180214,0.0892058165548098,4.51387853177562,6792.45424227359,NA,NA,NA,NA,NA,NA
40,3148.34791752278,2.7257970944427,10.1839904276149,43.9871763881167,103.767192825546,1.23372573666272,839.659056298194,25.9496845463995,3.61509826198361,0,3.4202059513162,1.37246488916822,0.162984360269767,0.242452077642679,0.181621504024753,4.10318112596389,0.162186661509826,5.7232831347144,7132.52866880998,NA,NA,NA,NA,NA,NA
45,3103.39881878312,3.08602395315602,13.0118374625337,49.6965638476812,101.097064663404,1.60082710475396,885.536581047413,28.7291168696488,4.67525388574825,0,4.26778464923929,1.74894714876503,0.282682652299832,0.268834338758837,0.236584841471589,5.01421507252975,0.146690948641095,6.90927141429854,6869.779464026,NA,NA,NA,NA,NA,NA
50,3178.87610571296,3.81403609047114,15.620437658202,59.5642742440326,87.2474891810239,1.99775455213522,966.685582863831,11.408344900792,5.62408480988541,0,4.83047549059634,2.14053781878555,0.268038431180425,0.258593941373398,0.241895974524373,6.12202988486976,0.169959990201682,8.15096214038812,6651.46456275006,NA,NA,NA,NA,NA,NA
55,3098.90142613308,4.72284210971774,18.254700878814,71.9970235996107,96.6984243415948,2.30765541465066,1094.35719625905,13.4875936296568,6.47778984638389,0,5.14678873199701,2.31726171164182,0.330662566475293,0.251823221565502,0.284281502588481,6.96013598341115,0.203326233231299,9.52718962914897,6446.87310095781,NA,NA,NA,NA,NA,NA
60,2985.00946610034,4.70168012408854,20.4921502399142,82.4617079570329,102.84671585753,2.54440949219373,1242.36050911094,14.7468941623299,7.2944348607628,0,5.62892306800226,2.46209935781279,0.372642535117348,0.209370424597365,0.332212284185959,8.06379832712407,0.23265152283896,10.5934795529333,6305.09876346346,NA,NA,NA,NA,NA,NA
65,2770.91701582695,5.41388448839998,22.9838473268881,96.1347289874598,116.948077520987,2.965192544009,1451.2030558311,17.2294390240291,8.28494440578594,0,6.05680825548169,2.83540855455043,0.312763720888915,0.193491553528863,0.396947129976459,9.35318241712687,0.290836948314407,11.8383400204314,6224.52921842382,NA,NA,NA,NA,NA,NA
70,2537.12492899214,6.25866295930876,24.293120459234,108.188342751218,128.434732561964,3.1270517535205,1610.91670403923,18.8167399168834,9.19046551260203,0,6.66019373934882,2.81587287350136,0.24196489969205,0.231485633988101,0.418916494752893,10.2674230872724,0.314183633808712,13.0314826441833,6188.34092743744,NA,NA,NA,NA,NA,NA
75,2308.78279477193,7.09583262773835,26.3728620472005,125.222146958757,144.135289499207,3.54720815308589,1809.15741182629,22.484535923765,10.4921409547855,0,7.05539048909278,2.93905198823837,0.315331680958172,0.23603306802962,0.42811398309651,11.7032344474037,0.278414951429407,14.2359868836307,6115.5212371261,NA,NA,NA,NA,NA,NA
80,2107.23000732507,7.87399280231855,28.8647249912418,140.227841651008,159.841889869104,3.70868498996783,1995.97542915379,25.6604350457021,11.9065575336794,0,7.57931781266919,2.94638364279117,0.418325424376572,0.301777126660085,0.502579699990446,12.9103952355171,0.321650371030925,15.0557820312749,6052.25152074907,NA,NA,NA,NA,NA,NA
85,1880.08382943953,8.15151666750046,30.5721813664182,143.91950572815,172.464939049811,3.65415978788334,2091.70417062718,28.443010322344,13.2553904647556,0,7.74147447762936,2.74470959027465,0.457651708439642,0.324711924892024,0.512198375773342,14.0151583370854,0.261443794086748,15.3839111511331,5988.33980355862,NA,NA,NA,NA,NA,NA
90,1734.55461621278,8.47132847385235,32.366473111068,141.753596074763,184.17734164034,3.87871300234738,2218.34095201115,27.4452778905381,14.1354771527913,0,7.71847367585026,2.53160133429817,0.597998552745371,0.465151167510899,0.454349706136713,15.4009777793466,0.291727704336469,16.4201274290051,5790.56697082546,NA,NA,NA,NA,NA,NA
95,1590.82546338386,8.6415755978997,32.9136686643041,147.999554706199,193.114217859992,3.94352190288884,2275.2909067295,26.9154498395087,13.7931795832792,0,7.72215522199751,2.53236729317031,0.745533146557322,0.655806445627771,0.531476705568028,15.7475184147541,0.341299144664824,18.044288179305,5700.34326585895,NA,NA,NA,NA,NA,NA
100,1446.9178641629,8.08165874697048,32.9621762943455,151.352703192687,201.111219251541,3.65559817560734,2217.25478521402,27.8181714089426,13.7657869124635,0,7.30400183202611,2.84353352035266,0.927386881929734,0.704051449399821,0.567870842159501,15.5682143470544,0.34629110131486,19.4674338275987,5647.84277017614,NA,NA,NA,NA,NA,NA
105,1363.96330921181,5.69561901036573,32.9091922550362,148.294895364757,206.50524154117,3.79088597692157,2160.51324075885,28.1794445530999,14.1089380011735,0,6.96450224916879,3.04899276354391,0.959514961861921,0.646782710737336,0.584294934480735,15.7852141599844,0.398141991003325,20.6844709563857,5517.44412282417,NA,NA,NA,NA,NA,NA
110,1381.54749184339,4.39453507340946,32.4279159869494,138.891823001631,211.755995106036,3.80328303425775,2118.67971044046,27.8932096247961,13.5798123980424,0,7.15744290375204,3.30293637846656,1.08886623164763,0.678568515497553,0.433564437194127,15.7443923327896,0.193535889070147,22.2828303425775,5386.95028548124,NA,NA,NA,NA,NA,NA
115,1456.63423099171,3.51247937956595,31.7110568374146,130.439595518135,214.727553184652,4.00329926944748,2083.97034942263,27.6528268740493,13.6035092229578,0,6.6949889667288,3.54026608393856,1.28744349465476,0.626239904021252,0.475630396126572,15.9636223407674,0.223150588084067,24.012682905928,5191.52801165456,NA,NA,NA,NA,NA,NA
120,1553.96137862499,3.54230282771705,31.5655885807209,132.226736832596,218.561048875237,3.65105248893306,2085.36904869455,28.1692113108682,12.7373294787244,0,6.58063058993586,3.50706929261903,1.3172147438793,0.601409341403921,0.566763031890866,16.3088806576927,0.217205709639534,25.6819495889421,4941.98138946608,NA,NA,NA,NA,NA,NA
125,1661.48525196486,3.78354137771613,30.8840730466944,135.826514100786,220.592117429496,3.72101248266297,2037.21541840037,30.3865464632455,12.5678455848359,0,5.99133148404993,3.98183079056865,1.26414701803051,0.633610725843736,0.379472954230236,16.2671521035599,0.132801664355062,28.2489828941285,4770.56782246879,NA,NA,NA,NA,NA,NA
130,1747.35407162274,4.06779340503487,30.0028129062759,142.552109679707,225.840018910294,3.66443682779813,2007.40387661033,32.1282827088997,12.545822006855,0,5.9043375487531,3.704006618603,1.41697198912658,0.56737974234724,0.277579482330694,16.1988417444746,0.13754875310247,30.6576527597211,4604.61089705709,NA,NA,NA,NA,NA,NA
135,1814.86104254044,4.23192330736968,28.8864469742361,146.870844817256,228.267345715998,3.70382264829239,1935.21533852606,35.2756141402037,13.8578070701019,0,6.16469742360695,3.84419412822049,1.38183343319353,0.746051527860995,0.343319352905932,15.8710125823847,0.0961054523666866,32.625140802876,4486.7370401438,NA,NA,NA,NA,NA,NA
140,1870.23714815439,4.43256844284992,28.1402566757362,153.784739110544,226.902530639763,3.62827767210036,1889.00173364475,38.4584286436638,14.1716308299824,0,6.19289205653608,4.04259468830512,1.59887794659411,0.69018323661843,0.382605764368785,16.1633478606342,0.128939828080229,34.9342178131998,4384.73415039368,NA,NA,NA,NA,NA,NA
