"time","ABIEBALS","ACERPENS","ACERRUBR","ACERSACC","BETUALLE","BETULENT","BETUPAPY","FAGUGRAN","FRAXAMER","PICERUBE","PINUSTRO","POPUTREM","PRUNPENS","PRUNSERO","QUERALBA","QUERRUBR","TILIAMER","TSUGCANA","woody","TotalBiomass","NA","NA","NA","NA","NA"
0,5039.04618186549,0,13.9837127618056,0.0234681930532067,542.452460864663,0,946.93177225619,148.452061922727,0.0048566844456008,0,0,8.67265079571571e-06,0,0,0,46.4888946706561,0,0,4406.44863622566,NA,NA,NA,NA,NA,NA
5,4855.3768117269,0.192265082082788,17.6110749961087,6.77307977549694,533.810371821753,0.0275867751947921,1067.00477023229,120.179126342486,0.126315018449171,0,0.241185141779361,0.197703696243328,0.0886292678013899,0.0401303802451954,0.00487094736263837,0.220978034957288,0,0.463939424459114,4776.49711130847,NA,NA,NA,NA,NA,NA
10,4287.41630301045,0.393005408371912,19.5758367043453,13.4021934444513,568.781868234003,0.139325325520257,1469.77479574766,129.554362546803,0.337939153603073,0,0.503129066237066,0.372469528117338,0.0899241411664734,0.0598373062590176,0.0146406663539076,0.363679817301479,0,0.898515574517805,5149.03149425084,NA,NA,NA,NA,NA,NA
15,3860.87961418329,0.795449705402144,21.6841147866828,21.8500567899482,629.217647476397,0.254081777525378,1589.0128575992,144.138656207851,0.602585717328033,0,0.823108184851281,0.496512742244623,0.136349116206431,0.0812362461844254,0.0255466032512245,0.605194505572514,0,1.49459608149358,5544.45214559523,NA,NA,NA,NA,NA,NA
20,3438.1178493141,1.14352637533588,24.1013205345779,29.914872366002,695.9785479423,0.410682718144534,1655.95077605713,158.915155211427,0.953966907085278,0,1.27290164050346,0.559203083015132,0.150137887144675,0.0947090227690567,0.0440266581813039,0.935749893932966,0.00580717013152312,2.05854016405035,5885.42209376326,NA,NA,NA,NA,NA,NA
25,3130.80839158273,1.60540847964482,27.6284513915644,40.6158291595575,731.876749775258,0.581191406608326,1660.02541875355,180.172124681234,1.37937329150384,0,1.69005815766782,0.610655512136056,0.178674298713927,0.131340928688058,0.0601298915735594,1.34280918047223,0.0219513090061827,2.85083567248243,6107.22982369237,NA,NA,NA,NA,NA,NA
30,2953.77798812247,2.2742499663662,31.9507120754935,53.0823451403971,806.25034114278,0.833118717687532,1605.55438104207,201.927908362322,1.99507985623955,0,2.23321673617651,0.760940593107955,0.266619899675194,0.156012761622879,0.091301339586016,1.96918183390671,0.0539005592819665,3.63141204282063,6204.65352386078,NA,NA,NA,NA,NA,NA
35,3072.60953062235,3.53423210256975,31.5725086667033,61.9958840037418,634.542243988334,1.24281076322016,1351.39812909261,66.3541957849557,3.50386837616244,0,3.08557750508997,0.957992626423816,0.137368623782535,0.169944423045177,0.173609200462224,3.17250866670335,0.123435866395202,4.84498982006273,6710.93395696913,NA,NA,NA,NA,NA,NA
40,3409.75198745048,4.33717529446173,15.6477094467044,66.9483395815054,114.914027811013,1.81319294887134,907.385432453272,35.5445082555635,5.9766291776342,0,4.40792587274999,1.23830794182553,0.162984233335992,0.165656323947781,0.263739331578528,4.70781154449496,0.123727101114036,6.35760814655287,7067.96471776874,NA,NA,NA,NA,NA,NA
45,3457.60310344828,5.28931034482759,19.840933908046,76.5198850574713,115.647816091954,2.17709770114943,956.089870689655,40.6246408045977,7.25136494252874,0,5.15030172413793,1.47002873563218,0.230991379310345,0.261752873563218,0.376522988505747,5.89237068965517,0.140991379310345,7.52436781609195,6781.91653735632,NA,NA,NA,NA,NA,NA
