"time","ABIEBALS","ACERPENS","ACERRUBR","ACERSACC","BETUALLE","BETULENT","BETUPAPY","FAGUGRAN","FRAXAMER","PICERUBE","PINUSTRO","POPUTREM","PRUNPENS","PRUNSERO","QUERALBA","QUERRUBR","TILIAMER","TSUGCANA","woody","TotalBiomass","NA","NA","NA","NA","NA"
0,5039.04618186549,0,13.9837127618056,0.0234681930532067,542.452460864663,0,946.93177225619,148.452061922727,0.0048566844456008,0,0,8.67265079571571e-06,0,0,0,46.4888946706561,0,0,4406.44863622566,NA,NA,NA,NA,NA,NA
5,4946.27494644729,0.0391869103504854,16.5794904516658,2.17327377968187,533.505911307598,0.0180575178888838,1059.41124834784,119.564149309512,0.0334077753976574,0,0.114397702930587,0.114115126931316,0.0818467708855567,0.0357048448110843,0,0.194220865047172,0.00570621211430655,0.265885784604166,4756.58340093888,NA,NA,NA,NA,NA,NA
10,4470.5101978076,0.0875904715058675,18.0985173213407,4.19078947368421,567.251212142506,0.044146581406788,1457.71024523927,127.782499472982,0.0822851521326681,0,0.203455484505657,0.229753706696648,0.100230131403275,0.0547747874358794,0.00453235893471998,0.286539948000843,0.00596409247417609,0.488071815051648,5098.88363431944,NA,NA,NA,NA,NA,NA
15,4116.55712886354,0.146066924382095,19.3494288862845,6.10706851615386,620.172680998443,0.0686385978414875,1555.18546764855,140.011221116339,0.156299742867638,0,0.329409295247424,0.329068201297906,0.105459252392031,0.067833965960573,0.0108800223897567,0.388899578442862,0.00641956304990467,0.725174482674177,5520.59233150833,NA,NA,NA,NA,NA,NA
20,3725.28008703416,0.265982991929402,20.8833100722106,7.86852986814844,682.10242984821,0.0934663696177952,1607.47678944494,152.651299877771,0.204547621730801,0,0.48708790970639,0.410629610686824,0.137832988028468,0.0851790528533162,0.0180049758575552,0.513397539811195,0.00683963695311078,0.958901497091637,5864.78433038307,NA,NA,NA,NA,NA,NA
25,3388.00914634146,0.35918664143538,21.7685993131483,9.7849295626577,699.864697224558,0.132148864592094,1538.13296362489,163.107942598823,0.328655032239978,0,0.676102116624615,0.465753784693019,0.159570367255397,0.097534693019344,0.0225504625735913,0.64715622371741,0.00677214746285394,1.23046327446033,6220.57550988225,NA,NA,NA,NA,NA,NA
30,3244.83441540777,0.376661649226528,22.6752597885421,11.5458007653107,729.509738669955,0.177572042581745,1454.89711829673,173.14136486462,0.417883244772492,0,0.941821874829981,0.537204620881014,0.14854645363704,0.105728949420576,0.0374041094648265,0.842231733193087,0.00749895721876644,1.52368473549627,6364.29871601893,NA,NA,NA,NA,NA,NA
35,3298.09506154676,0.470119170222157,15.6634299445834,11.7975185130695,572.110274140552,0.244460791525673,1186.6093178363,61.2415085086558,0.60439409543426,0,1.21729194252366,0.759590015202786,0.0557010445784905,0.0975430336913344,0.0473051836594576,1.15206708842136,0.00868030013241136,1.94454416163994,6903.00594379873,NA,NA,NA,NA,NA,NA
40,3554.43976049486,0.559832258348559,2.98914742333854,9.63188192044379,85.1021529046602,0.302595372795914,723.940519955093,18.6205230369604,0.828483060734805,0,1.73218570453695,0.996775045677681,0.0240165540317432,0.130627160058996,0.0712351685121183,1.5122504237568,0,2.48432650186013,7348.81709115724,NA,NA,NA,NA,NA,NA
45,3521.55059093236,0.590798815909546,4.22109328050925,10.811190990229,61.797714171248,0.370796145028823,751.56237619355,19.2136259431548,1.05847003049255,0,2.15065993011195,1.17927173985622,0.031316076476218,0.143882570277549,0.0942820895190189,1.82286496472212,0,3.17279485410314,7109.18874223775,NA,NA,NA,NA,NA,NA
