"time","ABIEBALS","ACERPENS","ACERRUBR","ACERSACC","BETUALLE","BETULENT","BETUPAPY","FAGUGRAN","FRAXAMER","PICERUBE","PINUSTRO","POPUTREM","PRUNPENS","PRUNSERO","QUERALBA","QUERRUBR","TILIAMER","TSUGCANA","woody","TotalBiomass","NA","NA","NA","NA","NA"
0,5039.04618186549,0,13.9837127618056,0.0234681930532067,542.452460864663,0,946.93177225619,148.452061922727,0.0048566844456008,0,0,8.67265079571571e-06,0,0,0,46.4888946706561,0,0,4406.44863622566,NA,NA,NA,NA,NA,NA
5,4878.11965648158,0.132762019494031,17.0390519475778,3.92129376117986,537.897592450626,0.0329463731610265,1071.79833351586,121.194766911255,0.0473022304968423,0,0.145511627058008,0.118095863906838,0.0842551016683094,0.016409301646406,0,0.161893549446939,0.00672617091957799,0.288696017230679,4741.37280509619,NA,NA,NA,NA,NA,NA
10,4343.75162389522,0.357523160472793,19.021092890356,9.50107372306819,577.245066198133,0.110220778759805,1499.51175771128,131.750843005715,0.12537713413552,0,0.298051325737408,0.254339260994569,0.100921094665105,0.0720459305008341,0,0.271128385333475,0.00782664253008199,0.587512866929329,5057.06885138253,NA,NA,NA,NA,NA,NA
15,3950.36866616495,0.55323387489486,20.7250608703351,12.8956306166718,642.759830005755,0.151117800699455,1626.35505777148,146.749107972907,0.215901544999779,0,0.435043605294612,0.370251007127363,0.108690070388242,0.104041790251893,0.00579928283677896,0.38466510248351,0.0092080216034353,0.875302138208863,5436.57741378547,NA,NA,NA,NA,NA,NA
20,3547.71007938545,0.908870461002009,22.8131742674325,18.5479631481596,714.72140752082,0.214792066765198,1696.74410804209,162.471533634827,0.329347835706637,0,0.623321798695494,0.454408680183728,0.130344357615074,0.126653863513669,0.0072393865106688,0.557530112484844,0.0106820776508279,1.24517447983503,5746.2334480897,NA,NA,NA,NA,NA,NA
25,3228.47580659673,1.04854875569071,24.9238299174059,22.8751731956166,754.25974843899,0.289502096341749,1672.76116999262,179.425377431487,0.430226908750652,0,0.784139780109046,0.530599391790978,0.132906267432026,0.127912835369694,0.0198837565004589,0.728969103701438,0.0195508610296367,1.54640742806759,6042.32622856423,NA,NA,NA,NA,NA,NA
30,3061.45909515548,1.31505595698843,27.2310537454005,28.7943318525862,789.827200625346,0.389382471258889,1568.69521076815,195.025519055881,0.598148748355608,0,1.07186707593754,0.663476387485463,0.177356008465044,0.164534517931021,0.049188766658405,1.00292654096204,0.0318773712607958,1.96598730243465,6183.42890507331,NA,NA,NA,NA,NA,NA
35,3059.68770304542,1.90977971536962,25.7471757037161,31.8892708180503,657.336274653644,0.480916350527132,1309.34683825533,95.9267778918908,0.982352078137117,0,1.40294690951772,0.868541845695961,0.124541510343527,0.149242313093417,0.0653308461361112,1.51183165307791,0.0765232336358492,2.53506528892708,6607.88031062019,NA,NA,NA,NA,NA,NA
40,3428.42163427651,2.32205971201289,6.22889185379116,31.1782927197664,84.2828390897191,0.717689557949854,769.818673849562,25.8013291712818,1.61204813211157,0,2.08562833551505,1.17356006444467,0.0694919947638707,0.226940892155876,0.0837780686738496,2.19995468734266,0.100392709696909,3.1863860638405,7091.52668412043,NA,NA,NA,NA,NA,NA
45,3369.93864672955,2.25410749455789,7.98946563698559,31.6034518503162,76.2152871358972,0.891559552192391,753.296802114647,27.1650253964963,1.92123198921945,0,2.46314916554369,1.50697107909195,0.0936042292940811,0.237884834663626,0.0963382398673163,2.57111018969628,0.125634912408002,3.7461127811755,6857.826059915,NA,NA,NA,NA,NA,NA
50,3456.53025174825,2.81793006993007,9.66078321678322,38.6620839160839,50.4108531468531,1.07360839160839,773.522433566434,8.54240559440559,2.57944055944056,0,2.66640559440559,1.82944055944056,0.118237762237762,0.295398601398601,0.14620979020979,3.14787412587413,0.147230769230769,4.60201398601399,6606.35246153846,NA,NA,NA,NA,NA,NA
55,3329.29182806806,3.23264755674156,10.8875498550974,45.3155863533328,52.4227712260767,1.26243149407478,820.136538406358,10.1685891366101,3.03426013600758,0,2.89324553097472,1.85885627385154,0.122980689219822,0.256707124616223,0.181644716077014,3.45437720581906,0.170655074459843,5.27573096898224,6369.1814582078,NA,NA,NA,NA,NA,NA
60,3229.05735508649,3.79045223138528,12.0074577986841,53.3234094495222,53.8435202000655,1.46352972699396,916.180341778558,11.7910476644139,3.60923218910953,0,3.43996546488434,1.92187918663848,0.175846259191997,0.240123254636935,0.19650778528685,3.97322039953556,0.197460478132722,5.84538092828009,6234.28280091697,NA,NA,NA,NA,NA,NA
65,2991.43413164495,4.39072918578332,13.8655410778736,62.4880406190738,59.0759925368569,1.63262372300728,1049.56886584694,13.9726249464734,3.97791643726678,0,3.76552272588243,1.96710405579005,0.152015660365816,0.141080932281153,0.222303786627516,4.73779592585796,0.227427050835016,6.5772465895883,6141.90352969964,NA,NA,NA,NA,NA,NA
70,2757.39675290931,5.02872305245421,16.0401083413382,72.621183251185,66.3518101507015,1.85799096105696,1181.88942254697,17.0479032486654,4.35283372439097,0,4.16926759365699,2.20044722296584,0.11709683007102,0.134450340928775,0.250318882572477,5.25475961765586,0.195927751444814,7.32354376958569,6060.07057934271,NA,NA,NA,NA,NA,NA
75,2543.901334716,5.64832407841038,18.6754030909213,85.7145748310698,75.260788118017,2.05409112196427,1348.4946979327,21.3266541780959,5.28744898641868,0,4.67010102361678,2.4876229343681,0.121596306951228,0.15837626279521,0.309159028567606,6.12377065631899,0.230481032983207,8.23807453000602,6070.45959055329,NA,NA,NA,NA,NA,NA
80,2295.05351111737,6.00883056571911,21.3148923444976,96.6924957782156,76.5771707008162,2.23167041936392,1484.20206515621,25.5298691246834,6.61908950182944,0,5.07773360540388,2.51502251618351,0.104471573318323,0.271302420489727,0.357286096256685,6.73490712074303,0.293572333239516,9.09219321699972,6024.60735645933,NA,NA,NA,NA,NA,NA
85,2029.10364357532,5.94415644313255,23.930190941795,96.1650401254497,80.3788395904437,2.20743473849276,1547.59455769763,28.7003043999631,8.14166589797989,0,5.24053131629923,2.28604372290379,0.113864034683147,0.348842357716078,0.33653721981367,7.19394889770316,0.342145558527811,9.38501983211881,5941.51576422839,NA,NA,NA,NA,NA,NA
90,1795.79134976269,5.29048593045654,24.5009432650873,90.3824294537006,80.9911432372858,2.32440375717378,1614.79192565085,25.3518676648728,7.64950255178029,0,5.49685247334035,1.68079909446552,0.0672796234882936,0.294358281867466,0.350239291458983,7.36332585340668,0.345036439819687,9.80513136207479,5775.54753063129,NA,NA,NA,NA,NA,NA
95,1602.16179267961,5.11933777879972,25.0903446978407,95.0248751019043,80.9942724555279,2.34505319927256,1557.29013984406,25.3255711866887,7.84713309224691,0,5.84640147160267,1.45552791655344,0.0592403687368047,0.523443215786283,0.359852839733272,7.09065824954535,0.271473065908568,10.649595518301,5735.23332427517,NA,NA,NA,NA,NA,NA
100,1425.54026646766,3.73866853969578,25.936873065695,97.6270330779868,83.7128339076801,2.29748238547817,1483.98408656906,27.3343137470094,8.02511029653856,0,6.05662986457122,1.41028117386246,0.0282929827256964,0.585438661954828,0.320222129546303,6.72916438025418,0.161636559186988,11.258170723677,5650.84183147128,NA,NA,NA,NA,NA,NA
105,1301.19789661809,1.81119970671799,26.1598157822381,91.7427596004033,88.744798826872,2.24019338282467,1339.38096874714,28.2696819723215,8.22037393456145,0,5.78853908899276,1.30162221611218,0.036293648611493,0.603106956282651,0.328475850059573,6.49505086609843,0.188227476858216,11.6939327284392,5505.37320135643,NA,NA,NA,NA,NA,NA
110,1285.85374192099,1.01993861203304,27.6665585306815,82.1269932373418,89.2702817358321,2.39200958251192,1227.85668654705,27.7144960447184,8.75706835026077,0,5.9905173059167,1.33633618645971,0.0601152895964864,0.404561674943229,0.320789559054725,6.94155665909715,0.230154967184888,12.3465176053702,5288.46340428718,NA,NA,NA,NA,NA,NA
115,1352.98485968515,0.686926762491444,28.1179192334018,72.0106776180698,85.1479260780287,1.95121149897331,1100.32832306639,24.2244216290212,9.68780287474333,0,5.71874058863792,1.36588637919233,0.0419438740588638,0.427542778918549,0.199260780287474,6.56079397672827,0.152854209445585,12.8891718001369,4966.67436002738,NA,NA,NA,NA,NA,NA
120,1484.75431098891,0.619049042168495,29.667075102358,74.6369504796629,82.2464062640088,1.66988434296644,958.612474223723,25.905950210693,9.86763695047966,0,5.4316667164759,1.08774394070709,0.0475777771136547,0.547831804189952,0.277158483010071,6.01918651564508,0.135351603359135,13.7537132781447,4741.23167269358,NA,NA,NA,NA,NA,NA
125,1617.0080157095,0.622714396085501,31.4035861447335,76.5643832088591,79.9113765130054,1.39518413597734,812.909605974762,27.940123615761,10.3691733195982,0,5.7133015709503,1.30318053051764,0.0010945145506052,0.353785732680917,0.253186968838527,6.46326937934587,0.162664177182591,15.0268477980943,4521.88800540819,NA,NA,NA,NA,NA,NA
130,1764.47661019274,0.561115302832842,31.5141985046985,78.8735852939159,80.7242952191508,1.44564099046574,667.204918032787,29.1487070443789,10.2993003635366,0,5.31072089992455,1.46203443308869,0.0221208587694629,0.285753481034364,0.188798957404486,5.69500651622196,0.212360244186844,16.5336442828726,4317.16338569175,NA,NA,NA,NA,NA,NA
135,1940.19325927321,0.721784974581058,32.9325927320655,84.9757861043118,81.8948973827904,1.43750706081717,565.502767840331,31.7784221427227,10.6334400301262,0,4.78851440406703,1.79220485784221,0.0745622293353417,0.307060817171907,0.146601393334589,5.5130107324421,0.209000188288458,18.7348898512521,4163.30261720957,NA,NA,NA,NA,NA,NA
140,2080.72985975212,0.822243966079583,33.471338878017,89.4598010437052,81.698018590998,1.25578930202218,459.869863013699,33.8635437051533,11.7690802348337,0,4.82611709067189,1.51231245923027,0.0424005218525766,0.393917155903457,0.163078930202218,5.29488747553816,0.11252446183953,19.891511741683,4067.19871167645,NA,NA,NA,NA,NA,NA
145,2156.01639205388,1.12190266423821,31.2105552967089,93.0489643779914,77.7667838536152,1.34990893303401,378.118471769241,34.9477741539243,10.5396247193867,0,4.43424117921132,1.7797873692236,0.0578169342200008,0.429878436189589,0.237324749036384,5.4209411665043,0.0941590071582871,21.4525816425939,3861.14951925113,NA,NA,NA,NA,NA,NA
150,2206.36175256827,1.27605584335763,30.2272368074458,97.4678637281587,75.5239265958381,1.12551584862587,333.119193959083,35.0402142418123,10.2686364035473,0,4.1706471156379,1.5345069804197,0.0170778821670032,0.449644393713232,0.29546053209237,5.56743348845377,0.141671788567916,22.3986302572658,3713.50500482922,NA,NA,NA,NA,NA,NA
155,2265.4228634341,1.36877838432956,28.9971099591724,103.682645992935,79.2115234643791,1.08789394008899,324.080462406532,37.3663012064774,9.9605486490206,0,3.57557686132391,1.58644891967521,0.110968393045553,0.401348685719528,0.400568833432726,5.623698334786,0.204688288453599,24.425111243635,3654.0988118721,NA,NA,NA,NA,NA,NA
160,2255.21228503519,1.4671202870858,28.8299855525004,106.243137437666,79.4564943841171,0.997483338770564,325.595703033975,38.2719392272918,9.79806123875658,0,3.73621661928508,1.42960339283218,0.0571375308757049,0.294822202544624,0.369949200727035,6.22388963974461,0.199701729039474,25.4488977955912,3540.84214941511,NA,NA,NA,NA,NA,NA
165,2188.34872550885,1.55915921628305,28.0931139433137,106.255944455012,75.8203347917063,0.985352862849534,332.563296556972,37.2036808065437,10.7526631158455,0,3.30207342590831,1.17172341639718,0.10614418870078,0.323140574472132,0.211337264599582,5.8683659882062,0.0411356286855621,25.5592543275632,3466.34382727792,NA,NA,NA,NA,NA,NA
170,2207.43638376012,1.63887910650501,28.6165417316496,110.086632791669,74.5180359209136,0.831010715902802,343.391256225789,39.0812999949691,10.9984907179152,0,3.22377622377622,1.35281984202848,0.0430145394174171,0.386225285505861,0.232177894048398,6.23645419328873,0.0534285858026865,27.3135281984203,3438.34995220607,NA,NA,NA,NA,NA,NA
175,2137.24263396265,1.65162078265737,27.9613251234034,109.934252709786,72.7791460994351,0.702610554170271,332.015724390616,38.9689583227317,11.0263090936848,0,3.29158821434024,1.18721693552491,0.0646277543127576,0.609994402320493,0.284718334944787,6.65599715027225,0,27.660068189914,3384.58597526843,NA,NA,NA,NA,NA,NA
180,2127.413803938,1.56163594470046,27.6915060745706,107.763981985756,71.1956954335987,0.682551319648094,320.792836196062,37.8520108923335,10.3612798491831,0,3.58472978634269,1.47434017595308,0.0981357352325094,0.498847926267281,0.308860494344365,6.5699099287809,0,28.6689882697947,3323.42228739003,NA,NA,NA,NA,NA,NA
185,2098.27987251513,2.10296024200519,27.0567199654278,107.331190579084,69.9571629213483,0.849935177182368,308.739574330164,37.2300669835782,10.7752808988764,0,3.79937337942956,1.54294511668107,0.178532843560933,0.458567415730337,0.438040190146932,6.31811797752809,0.0379213483146067,29.9420375972342,3280.48779170268,NA,NA,NA,NA,NA,NA
190,2092.89820392682,2.41694556001785,25.2869254796966,106.271474788041,66.5167893797412,1.15132753235163,294.793674698795,35.6016287371709,11.7720325747434,0,4.21352074966533,1.27543507362784,0.208500669344043,0.577197679607318,0.261546184738956,6.28642347166444,0.0470214190093708,30.2581436858545,3236.3114680946,NA,NA,NA,NA,NA,NA
