Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
37, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
38, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
39, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
40, FTC, 40, 40, 0.0924, 3844546, 122754, 102026, 410565, 0, 
41, FTC, 0, 0, 0, 0, 0, 0, 0, 160328124, 
42, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
43, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
44, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
45, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
46, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
47, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
48, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
49, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
50, FTC, 50, 51, 0.0986, 3805755, 130370, 130122, 364416, 0, 
51, FTC, 50, 51, 0.0817, 3884864, 154960, 28207, 364416, 196747455, 
52, FTC, 0, 0, 0, 0, 0, 0, 0, 212669680, 
53, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
54, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
55, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
56, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
57, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
58, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
59, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
60, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
61, FTC, 61, 61, 0.101, 3789150, 131823, 142648, 364416, 0, 
62, FTC, 0, 0, 0, 0, 0, 0, 0, 204094948, 
63, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
64, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
65, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
66, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
67, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
68, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
69, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
70, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
71, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
72, FTC, 72, 73, 0.1031, 3776486, 132582, 154245, 385705, 0, 
73, FTC, 72, 73, 0.0845, 3858258, 167677, 39139, 385705, 204367279, 
74, FTC, 0, 0, 0, 0, 0, 0, 0, 214641395, 
75, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
76, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
77, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
78, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
79, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
80, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
81, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
82, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
83, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
84, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
85, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
86, FTC, 86, 86, 0.1041, 3759057, 132849, 162196, 385705, 0, 
87, FTC, 0, 0, 0, 0, 0, 0, 0, 182611248, 
88, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
89, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
90, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
91, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
92, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
93, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
94, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
95, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
96, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
97, FTC, 97, 98, 0.1114, 3718401, 142105, 193384, 446602, 0, 
98, FTC, 97, 98, 0.091, 3798962, 193169, 63752, 446602, 182804183, 
99, FTC, 0, 0, 0, 0, 0, 0, 0, 198519904, 
100, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
101, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
102, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
103, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
104, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
105, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
106, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
107, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
108, FTC, 108, 108, 0.1044, 3752215, 131192, 168720, 446602, 0, 
109, FTC, 0, 0, 0, 0, 0, 0, 0, 135933054, 
110, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
111, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
112, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
113, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
114, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
115, FTC, 115, 117, 0.1093, 3716491, 135498, 192397, 420634, 0, 
116, FTC, 115, 117, 0.0896, 3791113, 187740, 66753, 420634, 131099294, 
117, FTC, 115, 117, 0.0751, 3886370, 133518, 27786, 420634, 140900878, 
118, FTC, 0, 0, 0, 0, 0, 0, 0, 140521877, 
119, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
120, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
121, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
122, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
123, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
124, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
125, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
126, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
127, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
128, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
129, FTC, 129, 130, 0.1045, 3739115, 128565, 178784, 384673, 0, 
130, FTC, 129, 130, 0.0856, 3801613, 173865, 61139, 384673, 88302635, 
131, FTC, 0, 0, 0, 0, 0, 0, 0, 96020235, 
132, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
133, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
134, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
135, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
136, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
137, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
138, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
139, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
140, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
141, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
142, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
143, FTC, 143, 143, 0.1057, 3720659, 132818, 185565, 384673, 0, 
144, FTC, 0, 0, 0, 0, 0, 0, 0, 72127320, 
145, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
146, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
147, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
148, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
149, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
150, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
151, FTC, 151, 151, 0.0955, 3767806, 117742, 148516, 384673, 0, 
152, FTC, 0, 0, 0, 0, 0, 0, 0, 52854762, 
153, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
154, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
155, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
156, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
157, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
158, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
159, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
160, FTC, 160, 162, 0.0975, 3750195, 123198, 157546, 371794, 0, 
161, FTC, 160, 162, 0.078, 3837821, 155741, 39588, 371794, 52879155, 
162, FTC, 160, 162, 0.0652, 3923643, 100637, 11443, 371794, 54578047, 
163, FTC, 0, 0, 0, 0, 0, 0, 0, 56726904, 
164, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
165, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
166, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
167, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
168, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
169, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
170, FTC, 170, 171, 0.1002, 3734951, 129999, 166915, 420509, 0, 
171, FTC, 170, 171, 0.0776, 3841645, 156397, 36669, 420509, 61611885, 
172, FTC, 0, 0, 0, 0, 0, 0, 0, 59775193, 
173, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
174, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
175, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
176, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
177, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
178, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
179, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
180, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
181, FTC, 181, 182, 0.0899, 3799825, 115998, 123911, 325925, 0, 
182, FTC, 181, 182, 0.072, 3887363, 130517, 24393, 325925, 54984766, 
183, FTC, 0, 0, 0, 0, 0, 0, 0, 54422942, 
184, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
185, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
186, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
187, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
188, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
189, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
