Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
36, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
37, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
38, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
39, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
40, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
41, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
42, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
43, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
44, FTC, 44, 44, 0.0994, 3799876, 136022, 130572, 394510, 0, 
45, FTC, 0, 0, 0, 0, 0, 0, 0, 198704144, 
46, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
47, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
48, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
49, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
50, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
51, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
52, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
53, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
54, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
55, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
56, FTC, 56, 57, 0.0981, 3790206, 126955, 132694, 351658, 0, 
57, FTC, 56, 57, 0.0811, 3867818, 153574, 30055, 351658, 192856520, 
58, FTC, 0, 0, 0, 0, 0, 0, 0, 204927636, 
59, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
60, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
61, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
62, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
63, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
64, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
65, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
66, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
67, FTC, 67, 67, 0.0974, 3786412, 125250, 133859, 351658, 0, 
68, FTC, 0, 0, 0, 0, 0, 0, 0, 180885205, 
69, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
70, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
71, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
72, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
73, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
74, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
75, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
76, FTC, 76, 76, 0.1019, 3747429, 133727, 153602, 351658, 0, 
77, FTC, 0, 0, 0, 0, 0, 0, 0, 188072955, 
78, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
79, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
80, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
81, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
82, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
83, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
84, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
85, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
86, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
87, FTC, 87, 87, 0.0999, 3753721, 129521, 148491, 351658, 0, 
88, FTC, 0, 0, 0, 0, 0, 0, 0, 161243515, 
89, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
90, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
91, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
92, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
93, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
94, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
95, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
96, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
97, FTC, 97, 97, 0.0952, 3767616, 119341, 135779, 351658, 0, 
98, FTC, 0, 0, 0, 0, 0, 0, 0, 125130807, 
99, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
100, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
101, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
102, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
103, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
104, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
105, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
106, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
107, FTC, 107, 107, 0.1019, 3724011, 126228, 167438, 351658, 0, 
108, FTC, 0, 0, 0, 0, 0, 0, 0, 125776898, 
109, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
110, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
111, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
112, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
113, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
114, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
115, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
116, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
117, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
118, FTC, 118, 119, 0.1042, 3697611, 129666, 181777, 393959, 0, 
119, FTC, 118, 119, 0.0849, 3773200, 175024, 63176, 393959, 109671736, 
120, FTC, 0, 0, 0, 0, 0, 0, 0, 116939116, 
121, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
122, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
123, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
124, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
125, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
126, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
127, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
128, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
129, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
130, FTC, 130, 130, 0.1063, 3656562, 130265, 201201, 393959, 0, 
131, FTC, 0, 0, 0, 0, 0, 0, 0, 92743954, 
132, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
133, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
134, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
135, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
136, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
137, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
138, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
139, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
140, FTC, 140, 140, 0.1047, 3650585, 129644, 199421, 393959, 0, 
141, FTC, 0, 0, 0, 0, 0, 0, 0, 73974327, 
142, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
143, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
144, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
145, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
146, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
147, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
148, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
149, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
150, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
151, FTC, 151, 151, 0.0938, 3699073, 116523, 160408, 393959, 0, 
152, FTC, 0, 0, 0, 0, 0, 0, 0, 47146610, 
153, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
154, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
155, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
156, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
157, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
158, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
159, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
160, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
161, FTC, 161, 162, 0.0895, 3715146, 112879, 147361, 323379, 0, 
162, FTC, 161, 162, 0.0711, 3796468, 141766, 40297, 323379, 39897106, 
163, FTC, 0, 0, 0, 0, 0, 0, 0, 39405672, 
164, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
165, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
166, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
167, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
168, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
169, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
170, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
171, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
172, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
173, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
174, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
175, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
176, FTC, 176, 178, 0.0823, 3746351, 106509, 122018, 290918, 0, 
177, FTC, 176, 178, 0.0656, 3824598, 125254, 28328, 290918, 33633561, 
178, FTC, 176, 178, 0.0559, 3891263, 83818, 6848, 290918, 33871970, 
179, FTC, 0, 0, 0, 0, 0, 0, 0, 37685652, 
180, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
181, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
182, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
183, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
184, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
185, FTC, 185, 185, 0.0896, 3704012, 118653, 151393, 290918, 0, 
186, FTC, 0, 0, 0, 0, 0, 0, 0, 46423518, 
187, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
188, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
189, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
