Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
0, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
1, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
2, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
3, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
4, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
5, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
6, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
7, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
8, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
9, FTC, 9, 9, 0.0914, 3902102, 120075, 91150, 0, 0, 
10, FTC, 0, 0, 0, 0, 0, 0, 0, 137471470, 
11, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
12, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
13, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
14, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
15, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
16, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
17, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
18, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
19, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
20, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
21, FTC, 21, 21, 0.0954, 3855383, 127773, 110355, 0, 0, 
22, FTC, 0, 0, 0, 0, 0, 0, 0, 169249910, 
23, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
24, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
25, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
26, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
27, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
28, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
29, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
30, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
31, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
32, FTC, 32, 33, 0.1035, 3801845, 144469, 141543, 442857, 0, 
33, FTC, 32, 33, 0.0834, 3901102, 160593, 27787, 442857, 218955605, 
34, FTC, 0, 0, 0, 0, 0, 0, 0, 224268164, 
35, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
36, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
