Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
0, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
1, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
2, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
3, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
4, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
5, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
6, FTC, 6, 7, 0.0998, 3852765, 140265, 120115, 418241, 0, 
7, FTC, 6, 7, 0.0815, 3945100, 147636, 21147, 418241, 178934926, 
8, FTC, 0, 0, 0, 0, 0, 0, 0, 186606315, 
9, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
10, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
11, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
12, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
13, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
14, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
15, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
16, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
17, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
18, FTC, 18, 18, 0.094, 3876368, 126267, 102289, 418241, 0, 
19, FTC, 0, 0, 0, 0, 0, 0, 0, 159988452, 
20, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
21, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
22, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
23, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
24, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
25, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
26, FTC, 26, 27, 0.0926, 3876978, 120507, 99875, 313355, 0, 
27, FTC, 26, 27, 0.0787, 3944680, 134050, 20253, 313355, 154481404, 
28, FTC, 0, 0, 0, 0, 0, 0, 0, 175790990, 
29, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
30, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
31, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
32, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
33, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
34, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
35, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
36, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
